,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
3599,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9997345209121704, 0.727300763130188, 0.025103671476244926]}","MDS_Cross_Validation_71,9_Patient"
3600,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9998307228088379, 0.9116062521934509, 0.0012399551924318075]}","MDS_Cross_Validation_72,0_Screen"
3601,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9996746778488159, 0.8120137453079224, 0.004742590244859457]}","MDS_Cross_Validation_72,0_Day_0"
3602,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9997732639312744, 0.9068899750709534, 0.004753454588353634]}","MDS_Cross_Validation_72,0_Adj_Wk_1"
3603,1.0,1.0,1.0,1.0,1.0,5,0,0,14,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07142857142857142, 1.0, 1.0], 'thresholds': [inf, 0.9998307228088379, 0.8120137453079224, 0.0012399551924318075]}","MDS_Cross_Validation_72,0_Overall"
3604,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9997732639312744, 0.9068899750709534, 0.004742590244859457]}","MDS_Cross_Validation_72,0_Patient"
3605,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.996153712272644, 0.9882129430770874, 0.005202430300414562]}","MDS_Cross_Validation_72,1_Screen"
3606,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9764208197593689, 0.8554213047027588, 0.005883608944714069]}","MDS_Cross_Validation_72,1_Day_0"
3607,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9965294003486633, 0.9830533266067505, 0.018149662762880325]}","MDS_Cross_Validation_72,1_Adj_Wk_1"
3608,1.0,1.0,1.0,1.0,1.0,5,0,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9965294003486633, 0.8554213047027588, 0.005202430300414562]}","MDS_Cross_Validation_72,1_Overall"
3609,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9965294003486633, 0.9830533266067505, 0.005883608944714069]}","MDS_Cross_Validation_72,1_Patient"
3610,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9950830340385437, 0.8972784280776978, 0.03452771157026291]}","MDS_Cross_Validation_72,2_Screen"
3611,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.99527508020401, 0.010091351345181465]}","MDS_Cross_Validation_72,2_Day_0"
3612,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9971725344657898, 0.9413550496101379, 0.009972612373530865]}","MDS_Cross_Validation_72,2_Adj_Wk_1"
3613,1.0,1.0,1.0,1.0,1.0,7,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9971725344657898, 0.8972784280776978, 0.009972612373530865]}","MDS_Cross_Validation_72,2_Overall"
3614,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9971725344657898, 0.9413550496101379, 0.009972612373530865]}","MDS_Cross_Validation_72,2_Patient"
3615,0.8333333333333334,0.6666666666666666,1.0,0.5,0.75,4,0,1,1,0.875,"{'fpr': [0.0, 0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.6137634515762329, 0.48436781764030457, 0.43025103211402893, 0.004283730406314135]}","MDS_Cross_Validation_72,3_Screen"
3616,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,0.875,"{'fpr': [0.0, 0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8381311297416687, 0.7499197721481323, 0.6148589253425598, 0.0035050164442509413]}","MDS_Cross_Validation_72,3_Day_0"
3617,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9506666660308838, 0.004196764901280403]}","MDS_Cross_Validation_72,3_Adj_Wk_1"
3618,0.875,0.8,0.8,0.8,0.8545454545454545,10,1,1,4,0.9272727272727272,"{'fpr': [0.0, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.18181818181818182, 0.18181818181818182, 1.0], 'tpr': [0.0, 0.2, 0.4, 0.4, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9506666660308838, 0.8381311297416687, 0.7499197721481323, 0.6137634515762329, 0.48436781764030457, 0.43025103211402893, 0.0035050164442509413]}","MDS_Cross_Validation_72,3_Overall"
3619,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9506666660308838, 0.6148589253425598, 0.004196764901280403]}","MDS_Cross_Validation_72,3_Patient"
3620,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.994521975517273, 0.9237301349639893, 0.0019694287329912186]}","MDS_Cross_Validation_72,4_Screen"
3621,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,0.8333333333333334,"{'fpr': [0.0, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9991964101791382, 0.9850056767463684, 0.04698864370584488, 0.042146723717451096, 0.0019517686450853944]}","MDS_Cross_Validation_72,4_Day_0"
3622,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9947531819343567, 0.6348684430122375, 0.003684639697894454]}","MDS_Cross_Validation_72,4_Adj_Wk_1"
3623,0.9523809523809523,0.9565217391304348,1.0,0.9166666666666666,0.9583333333333333,9,0,1,11,0.9814814814814815,"{'fpr': [0.0, 0.0, 0.0, 0.2222222222222222, 0.2222222222222222, 1.0], 'tpr': [0.0, 0.08333333333333333, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9991964101791382, 0.6348684430122375, 0.04698864370584488, 0.042146723717451096, 0.0019517686450853944]}","MDS_Cross_Validation_72,4_Overall"
3624,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9947531819343567, 0.6348684430122375, 0.003684639697894454]}","MDS_Cross_Validation_72,4_Patient"
3625,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9573578238487244, 0.6492736339569092, 0.01656525768339634]}","MDS_Cross_Validation_72,5_Screen"
3626,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9932910203933716, 0.7837041020393372, 0.36073175072669983]}","MDS_Cross_Validation_72,5_Day_0"
3627,1.0,1.0,1.0,1.0,1.0,1,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9159819483757019, 0.10411850363016129]}","MDS_Cross_Validation_72,5_Adj_Wk_1"
3628,1.0,1.0,1.0,1.0,1.0,3,0,0,11,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9932910203933716, 0.6492736339569092, 0.01656525768339634]}","MDS_Cross_Validation_72,5_Overall"
3629,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9932910203933716, 0.7837041020393372, 0.10411850363016129]}","MDS_Cross_Validation_72,5_Patient"
3630,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.8964682817459106, 0.6830868721008301, 0.015400088392198086]}","MDS_Cross_Validation_72,6_Screen"
3631,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.8968504667282104, 0.0008075261721387506]}","MDS_Cross_Validation_72,6_Day_0"
3632,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.99504154920578, 0.6508188247680664, 0.0009993801359087229]}","MDS_Cross_Validation_72,6_Adj_Wk_1"
3633,1.0,1.0,1.0,1.0,1.0,11,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.99504154920578, 0.6508188247680664, 0.0008075261721387506]}","MDS_Cross_Validation_72,6_Overall"
3634,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.99504154920578, 0.6508188247680664, 0.0009993801359087229]}","MDS_Cross_Validation_72,6_Patient"
3635,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.999190092086792, 0.9435306191444397, 0.005005876999348402]}","MDS_Cross_Validation_72,7_Screen"
3636,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9982518553733826, 0.9384896755218506, 0.0009586247033439577]}","MDS_Cross_Validation_72,7_Day_0"
3637,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9863277673721313, 0.8967187404632568, 0.0007563607068732381]}","MDS_Cross_Validation_72,7_Adj_Wk_1"
3638,1.0,1.0,1.0,1.0,1.0,9,0,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.999190092086792, 0.8967187404632568, 0.0007563607068732381]}","MDS_Cross_Validation_72,7_Overall"
3639,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9982518553733826, 0.8967187404632568, 0.0007563607068732381]}","MDS_Cross_Validation_72,7_Patient"
3640,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9934638738632202, 0.9545001983642578, 0.0029924162663519382]}","MDS_Cross_Validation_72,8_Screen"
3641,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.99859219789505, 0.7295559644699097, 0.032606352120637894]}","MDS_Cross_Validation_72,8_Day_0"
3642,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.917229175567627, 0.9127886295318604, 0.02083071507513523]}","MDS_Cross_Validation_72,8_Adj_Wk_1"
3643,1.0,1.0,1.0,1.0,1.0,10,0,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.99859219789505, 0.7295559644699097, 0.0029924162663519382]}","MDS_Cross_Validation_72,8_Overall"
3644,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.917229175567627, 0.7295559644699097, 0.02083071507513523]}","MDS_Cross_Validation_72,8_Patient"
3645,0.8571428571428571,0.8571428571428571,0.75,1.0,0.875,3,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.8716409206390381, 0.6072195768356323, 0.00020094437059015036]}","MDS_Cross_Validation_72,9_Screen"
3646,0.8,0.6666666666666666,1.0,0.5,0.75,3,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9992768168449402, 0.028325429186224937, 0.0009255462791770697]}","MDS_Cross_Validation_72,9_Day_0"
3647,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9718755483627319, 0.6322704553604126, 0.0010437192395329475]}","MDS_Cross_Validation_72,9_Adj_Wk_1"
3648,0.8888888888888888,0.875,0.875,0.875,0.8875,9,1,1,7,0.9750000000000001,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9992768168449402, 0.6072195768356323, 0.183039128780365, 0.028325429186224937, 0.00020094437059015036]}","MDS_Cross_Validation_72,9_Overall"
3649,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9718755483627319, 0.6322704553604126, 0.0009255462791770697]}","MDS_Cross_Validation_72,9_Patient"
3650,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9485077261924744, 0.7335048317909241, 0.17824813723564148]}","MDS_Cross_Validation_73,0_Screen"
3651,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9882676601409912, 0.870018720626831, 0.015880852937698364]}","MDS_Cross_Validation_73,0_Day_0"
3652,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.996285080909729, 0.8601607084274292, 0.2287861704826355]}","MDS_Cross_Validation_73,0_Adj_Wk_1"
3653,1.0,1.0,1.0,1.0,1.0,3,0,0,13,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07692307692307693, 1.0, 1.0], 'thresholds': [inf, 0.996285080909729, 0.7335048317909241, 0.015880852937698364]}","MDS_Cross_Validation_73,0_Overall"
3654,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.996285080909729, 0.8601607084274292, 0.2287861704826355]}","MDS_Cross_Validation_73,0_Patient"
3655,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9687585830688477, 0.574181079864502, 0.0016422939952462912]}","MDS_Cross_Validation_73,1_Screen"
3656,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9485217332839966, 0.5048421025276184, 0.013893038034439087]}","MDS_Cross_Validation_73,1_Day_0"
3657,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9483668208122253, 0.31569644808769226, 0.012839209288358688]}","MDS_Cross_Validation_73,1_Adj_Wk_1"
3658,0.9285714285714286,0.9090909090909091,1.0,0.8333333333333334,0.9166666666666667,8,0,1,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9687585830688477, 0.31569644808769226, 0.0016422939952462912]}","MDS_Cross_Validation_73,1_Overall"
3659,0.8,0.6666666666666666,1.0,0.5,0.75,3,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9483668208122253, 0.31569644808769226, 0.012839209288358688]}","MDS_Cross_Validation_73,1_Patient"
3660,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8517293930053711, 0.6109901666641235, 0.0032322052866220474]}","MDS_Cross_Validation_73,2_Screen"
3661,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,2,2,0,2,0.75,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9167613983154297, 0.829363226890564, 0.7042312622070312, 0.003699476830661297]}","MDS_Cross_Validation_73,2_Day_0"
3662,1.0,1.0,1.0,1.0,1.0,4,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.970087468624115, 0.010883948765695095]}","MDS_Cross_Validation_73,2_Adj_Wk_1"
3663,0.8235294117647058,0.7692307692307693,0.625,1.0,0.875,9,3,0,5,0.9333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.970087468624115, 0.8517293930053711, 0.829363226890564, 0.6109901666641235, 0.0032322052866220474]}","MDS_Cross_Validation_73,2_Overall"
3664,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.970087468624115, 0.7042312622070312, 0.010883948765695095]}","MDS_Cross_Validation_73,2_Patient"
3665,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9874132871627808, 0.7885096073150635, 0.000979503383859992]}","MDS_Cross_Validation_73,3_Screen"
3666,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9537670016288757, 0.6949627995491028, 0.0003823426377493888]}","MDS_Cross_Validation_73,3_Day_0"
3667,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9449669122695923, 0.7768827676773071, 0.0015744423726573586]}","MDS_Cross_Validation_73,3_Adj_Wk_1"
3668,1.0,1.0,1.0,1.0,1.0,9,0,0,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9874132871627808, 0.6949627995491028, 0.0003823426377493888]}","MDS_Cross_Validation_73,3_Overall"
3669,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9449669122695923, 0.6949627995491028, 0.0015744423726573586]}","MDS_Cross_Validation_73,3_Patient"
3670,0.75,0.8,1.0,0.6666666666666666,0.8333333333333333,1,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9979681968688965, 0.49884849786758423, 0.0286281555891037]}","MDS_Cross_Validation_73,4_Screen"
3671,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9545548558235168, 0.9357262253761292, 0.047358714044094086]}","MDS_Cross_Validation_73,4_Day_0"
3672,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9932944774627686, 0.8267636895179749, 0.10793119668960571]}","MDS_Cross_Validation_73,4_Adj_Wk_1"
3673,0.9090909090909091,0.9333333333333333,1.0,0.875,0.9375,3,0,1,7,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9979681968688965, 0.49884849786758423, 0.0286281555891037]}","MDS_Cross_Validation_73,4_Overall"
3674,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9932944774627686, 0.8267636895179749, 0.10793119668960571]}","MDS_Cross_Validation_73,4_Patient"
3675,0.8571428571428571,0.8888888888888888,1.0,0.8,0.9,2,0,1,4,0.9,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.998913049697876, 0.6745894551277161, 0.20537123084068298, 0.135089710354805, 0.10252779722213745]}","MDS_Cross_Validation_73,5_Screen"
3676,0.8571428571428571,0.9090909090909091,0.8333333333333334,1.0,0.75,1,1,0,5,0.7,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.2, 0.4, 0.4, 1.0, 1.0], 'thresholds': [inf, 0.9996567368507385, 0.9984814524650574, 0.9900923371315002, 0.6726977229118347, 0.12668460607528687]}","MDS_Cross_Validation_73,5_Day_0"
3677,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9824178814888, 0.0014289774699136615]}","MDS_Cross_Validation_73,5_Adj_Wk_1"
3678,0.8823529411764706,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8712121212121212,5,1,1,10,0.8787878787878789,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.36363636363636365, 0.36363636363636365, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9996567368507385, 0.9970372915267944, 0.9900923371315002, 0.6726977229118347, 0.20537123084068298, 0.135089710354805, 0.0014289774699136615]}","MDS_Cross_Validation_73,5_Overall"
3679,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9996567368507385, 0.6726977229118347, 0.0014289774699136615]}","MDS_Cross_Validation_73,5_Patient"
3680,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.8498344421386719, 0.23531624674797058, 0.0646352469921112]}","MDS_Cross_Validation_73,6_Screen"
3681,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,0.8333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.6433248519897461, 0.5684144496917725, 0.45047521591186523, 0.30335208773612976, 0.06076354533433914]}","MDS_Cross_Validation_73,6_Day_0"
3682,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9297796487808228, 0.5802904963493347, 0.048934753984212875]}","MDS_Cross_Validation_73,6_Adj_Wk_1"
